market_id,question,slug,end_date,active,closed,category_raw,group_item_title,volume,liquidity,condition_id,tokens,category
556063,MegaETH market cap (FDV) >$6B one day after launch?,megaeth-market-cap-fdv-6b-one-day-after-launch-365-559-334-815-776-488-224-766,2026-06-30T00:00:00Z,True,False,,>$6B,2427346.562031017,51020.17697,0xdb68062324c27327e9cd4b21b1dd0deadbc4b860abb8c076b9ba3ed4652ced13,"['78059086946243166298250434231742381590921423205138738331803802527161013528631', '70438891017239169523888340706940482203786228582885836666142245799578935372711']",CRYPTO
556108,Will MegaETH perform an airdrop by June 30? ,will-megaeth-perform-an-airdrop-by-june-30-143-229-513-574-212-254,2026-02-01T05:00:00Z,True,False,,"June 30, 2026",1183674.5766219995,14058.46711,0xe459d1b598da754c9fd5fc155b6efe3a144aa80abbc7d041fce7d35d903d3c8e,"['96797656031191119176188453471637044475353637081608890153571023284371119486681', '102844052859529992637803443259193395522411387362312885030298797134413940349829']",CRYPTO
558934,Will Spain win the 2026 FIFA World Cup?,will-spain-win-the-2026-fifa-world-cup-963,2026-07-20T00:00:00Z,True,False,,Spain,13662201.04968716,1576934.35411,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,"['4394372887385518214471608448209527405727552777602031099972143344338178308080', '112680630004798425069810935278212000865453267506345451433803052322987302357330']",OTHER
558935,Will England win the 2026 FIFA World Cup?,will-england-win-the-2026-fifa-world-cup-937,2026-07-20T00:00:00Z,True,False,,England,11765367.63464287,1397555.23595,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,"['115556263888245616435851357148058235707004733438163639091106356867234218207169', '77121637225348873006259930776623502125079210522997384841464684944292365296940']",OTHER
558936,Will France win the 2026 FIFA World Cup?,will-france-win-the-2026-fifa-world-cup-924,2026-07-20T00:00:00Z,True,False,,France,13541725.836040819,880671.42801,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,"['108233603819467706476318984012158651931658302669301887462181073562758483842092', '32270411694523539495262303868629477861017829722282576458031815333486368239544']",OTHER
558937,Will Brazil win the 2026 FIFA World Cup?,will-brazil-win-the-2026-fifa-world-cup-183,2026-07-20T00:00:00Z,True,False,,Brazil,11858557.826621078,1381664.42378,0x30d55d8124ee1e12dabe89201badc45669b81dff69e4ce44d961f32878ec178a,"['27576533317283401577758999384642760405921738493660383550832555714312627457443', '52986718774908357330412653486471347449818893503063830313445318937088822580057']",OTHER
558938,Will Argentina win the 2026 FIFA World Cup?,will-argentina-win-the-2026-fifa-world-cup-245,2026-07-20T00:00:00Z,True,False,,Argentina,12088765.567580061,1538375.8068,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,"['18812649149814341758733697580460697418474693998558159483117100240528657629879', '115428153746996892211798999366308897078723117634059783423375188043903703749062']",OTHER
558939,Will Germany win the 2026 FIFA World Cup?,will-germany-win-the-2026-fifa-world-cup-467,2026-07-20T00:00:00Z,True,False,,Germany,11116482.290758573,1415514.2511,0x1595b4818eeb1ea1e0bec5de6f057218e557feee9b405a0e930d290384fa1d16,"['81739002353269632749850710185641576213562066971072676369728657545679630163887', '45484070731786948288366703334552551439356529561722304542938873238430842810537']",OTHER
558940,Will Portugal win the 2026 FIFA World Cup?,will-portugal-win-the-2026-fifa-world-cup-912,2026-07-20T00:00:00Z,True,False,,Portugal,12964202.484257648,786837.30429,0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,"['45415751658241142530386585138386640503488308219341470020075667342738719018629', '31940783580344558651011323787577288681658737625185216525249046282994042503801']",OTHER
558941,Will Netherlands win the 2026 FIFA World Cup?,will-netherlands-win-the-2026-fifa-world-cup-739,2026-07-20T00:00:00Z,True,False,,Netherlands,13833283.796867905,1345793.15234,0x9be56371f6a29d12769b2f196847ee825b9585ebb8bfa042136be031b081eba1,"['55935183786009449883683540312350046975246300613283087403691731856990327029236', '103711573894614472510743687764792452240919804104728889027222697502832804498206']",CRYPTO
558943,Will USA win the 2026 FIFA World Cup?,will-usa-win-the-2026-fifa-world-cup-467,2026-07-20T00:00:00Z,True,False,,USA,12002213.30296984,2520291.48448,0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,"['94603648636330087039501304492699481091005420017442244191603206509188088089447', '45270201343463663182019040935560267543606888663369415494551943549463253748361']",OTHER
558944,Will Uruguay win the 2026 FIFA World Cup?,will-uruguay-win-the-2026-fifa-world-cup-932,2026-07-20T00:00:00Z,True,False,,Uruguay,12500228.46575399,2887423.29857,0x7876851632c295043c66536150a304cb785abdf712ba8489d298c6e6926be106,"['97239126062673310243763617236644392945530356142765650402171508075574679292913', '19291692040378529618917910599727571242305935029274321291612270922648172794670']",OTHER
558945,Will Mexico win the 2026 FIFA World Cup?,will-mexico-win-the-2026-fifa-world-cup-529,2026-07-20T00:00:00Z,True,False,,Mexico,13368412.89191727,988025.65815,0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,"['22587775301869146748237913050505932485648958481571808324285560650057390882036', '89041006475364789358805026139650677807087698981377208157664917554760333198878']",OTHER
558946,Will Belgium win the 2026 FIFA World Cup?,will-belgium-win-the-2026-fifa-world-cup-358,2026-07-20T00:00:00Z,True,False,,Belgium,11825907.31835921,1489894.23996,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,"['30815807067456631524510535002617106205417832891402132396713720656146245200000', '71145888994888153292442623019750517622535407476309461406574461229898137896934']",OTHER
558947,Will Colombia win the 2026 FIFA World Cup?,will-colombia-win-the-2026-fifa-world-cup-734,2026-07-20T00:00:00Z,True,False,,Colombia,11190734.629906826,2041003.15504,0xe99cc59f32b10d23acf196d1a0e8264ea30fca198428acadd3464b06ff60e771,"['98803390175521456712653678280474920637934596234667490983228578374641217211132', '66826965351166675155887515167306086307412332225034738589879767944935462342380']",OTHER
558949,Will Japan win the 2026 FIFA World Cup?,will-japan-win-the-2026-fifa-world-cup-112,2026-07-20T00:00:00Z,True,False,,Japan,15037467.026945015,1115537.28857,0x0189df05ed7bf84d799213b01a79571e305c03b2ac5359cfbb3a323448ba20fa,"['19159976531313550247579355752030367100657092033093647047491459813592996250034', '30480347120583372139084467958111617967991872806450711152133323106144105346695']",OTHER
558951,Will Norway win the 2026 FIFA World Cup?,will-norway-win-the-2026-fifa-world-cup-893,2026-07-20T00:00:00Z,True,False,,Norway,12089140.799372202,1569433.15606,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,"['60447443643099453130956385288904175887233107411078568881602330835010340506057', '111538579557239934343870815626480092245052857494675784434731223739153238373070']",OTHER
558952,Will Canada win the 2026 FIFA World Cup?,will-canada-win-the-2026-fifa-world-cup-755,2026-07-20T00:00:00Z,True,False,,Canada,14831127.042871974,3260207.36809,0x67443cb1ffb2bf180f7df5b6ca7adff63f7e8e933c7e41405ba118f3e9f8befb,"['99303605181956827630838461879484468077121754034387765735989859308848389894408', '69727421603231227453181655442677441322028725849495647325726292556190704508348']",OTHER
558954,Will Tunisia win the 2026 FIFA World Cup?,will-tunisia-win-the-2026-fifa-world-cup-165,2026-07-20T00:00:00Z,True,False,,Tunisia,14382964.60318919,4184231.67418,0xff0cfa9506cfa95759e4c7591654195bd26e3011f9882b51439135e04f2b69f1,"['86035858416252385053603758548087253570549129844230230783932738372075949702177', '110028171623846551687151479494325822981244001939750602839571004785511377900325']",OTHER
558955,Will Ecuador win the 2026 FIFA World Cup?,will-ecuador-win-the-2026-fifa-world-cup-986,2026-07-20T00:00:00Z,True,False,,Ecuador,14467602.471052779,2408018.40752,0xbaf7780f9059e34b84301fd411f8dc573b4d56adfe6e0cda33daf304b1438da4,"['39971087496427056640429359043364261029374524049464674733142166279730655826181', '76638532101043658630369484092110685720624002077285242368448475410253808399541']",OTHER
558956,Will Paraguay win the 2026 FIFA World Cup?,will-paraguay-win-the-2026-fifa-world-cup-967,2026-07-20T00:00:00Z,True,False,,Paraguay,15257518.346444348,3285361.60491,0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,"['93165696161088512376930999170413968261015485018106746563527821398897374023845', '64564930076241670294516403352804569921660004975706088367725793399153499601932']",OTHER
558957,Will New Zealand win the 2026 FIFA World Cup?,will-new-zealand-win-the-2026-fifa-world-cup-635,2026-07-20T00:00:00Z,True,False,,New Zealand,22655988.96750435,4415959.43477,0x9e5f9d8c384f8fe368b195fa9a780be58643dff7360588a4e577012df8af00a7,"['79609298644734030886284029462369514848707878622071495577618126141372199748974', '19300733445673111152563700067702596357686293159476142927049736146587326855017']",OTHER
558958,Will Australia win the 2026 FIFA World Cup?,will-australia-win-the-2026-fifa-world-cup-816,2026-07-20T00:00:00Z,True,False,,Australia,12609341.286236998,4606933.30229,0x098e2be3df8ab529940c567819f8ef007cf007820e9d627642a5bbfaa42af372,"['43661509251351142169227141691164122649250455115438867334436875294380701133091', '36726371220435722462734467218102931225443889493446335046337202920930764439505']",OTHER
558959,Will Iran win the 2026 FIFA World Cup?,will-iran-win-the-2026-fifa-world-cup-788,2026-07-20T00:00:00Z,True,False,,Iran,14383910.145800969,3399261.87334,0x84edef36bded182da6a395ac6c785dba8f3e09b6c5ad041385b2042536cbef25,"['33747305042007778221968790541070114008811587676172030120559423448386310500957', '80777593725072886250387021020386140490553855405927920539616996585797139624012']",OTHER
558960,Will Uzbekistan win the 2026 FIFA World Cup?,will-uzbekistan-win-the-2026-fifa-world-cup-773,2026-07-20T00:00:00Z,True,False,,Uzbekistan,32146538.261700172,3930836.49915,0x965ebc5d79eb1ec02cad67245a44b9e45b33359018f013fb6cf81d5bbf7bcc8d,"['90538013438399246674125939147272424357773921253199632436930218305581040235987', '105754735859803813986361714630753276237891536292440584153365249756008425623608']",OTHER
558961,Will South Korea win the 2026 FIFA World Cup?,will-south-korea-win-the-2026-fifa-world-cup-485,2026-07-20T00:00:00Z,True,False,,South Korea,18150709.246646,3622604.36119,0x65307f30dce84ac35e41813035d3c04933da830dc4efbbb2fcdc4b282700ef3b,"['80724786407275266937534613008558715581084712230616856739273522348302669402554', '100966306057435164439067339228624332754270252294302540206756310699254942177976']",OTHER
558962,Will Jordan win the 2026 FIFA World Cup?,will-jordan-win-the-2026-fifa-world-cup-233,2026-07-20T00:00:00Z,True,False,,Jordan,19408006.011081785,4758103.57165,0x33a87d02fa01e958929385c74b8627d32cc4474e9ebd312d268865c5207147fa,"['98686749402500678753487703372528277029342097490180026723487433517076969282825', '64799211284650435818319700973089994510508551533538430983091938324711590775445']",OTHER
558963,Will Morocco win the 2026 FIFA World Cup?,will-morocco-win-the-2026-fifa-world-cup-464,2026-07-20T00:00:00Z,True,False,,Morocco,13482608.20787013,848390.88062,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,"['69910730841487615802736046038473620030754616421912831175284551372639933569112', '64291832879722161879651094688874074984529456778901604558632306686248535158725']",OTHER
558964,Will South Africa win the 2026 FIFA World Cup?,will-south-africa-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,South Africa,22749242.826914947,3740057.4835,0x233ce0c3969a5cd5079287f16fcd283be7c1db82263e08697f85dbe1b4d2113c,"['29544965695734183971376022965555206180154533479443150154863135205600734339980', '111245917748445356120705119950074393193967942028497826347734348592797775138872']",OTHER
558965,Will Senegal win the 2026 FIFA World Cup?,will-senegal-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Senegal,12991279.498835448,1582823.51937,0x6972edb1b3f8cd8192651a665fc424dff846efe1c4a2376f628d4b20c704144c,"['32169302633723235235251659810064817019484855501133685217130365128535248672349', '113265059897956746691843122168656761655221736394810246476379385708691102755798']",OTHER
558966,Will Ivory Coast win the 2026 FIFA World Cup?,will-ivory-coast-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Ivory Coast,12668877.954814767,3730328.15369,0x289568d555ec620ed6fa33c936c5f42649d3a2e30748a1daf7079f42453fbea4,"['58374167250364215964582274356498746399676421878376948523944979542572589542202', '70753274007979480001882804624792378182371580903023185997594096497692751054228']",OTHER
558967,Will Ghana win the 2026 FIFA World Cup?,will-ghana-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Ghana,13834372.635190215,4436656.08304,0x881a3ffa618b6ae0ab95a5637e310afb1afc2d99c921bfe3235b15eccfce0344,"['43907673646206657865778036957293730446366626078011238443367990170655175896145', '10398766811303655595339782235864350348828881761515262235130136230008770201075']",OTHER
558968,Will Egypt win the 2026 FIFA World Cup?,will-egypt-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Egypt,15239021.258111296,3354481.76444,0x7412d284c8f63791fec807f9b1f61c6fe61163621775a3dc8686cd2575272abe,"['30499731947464516579580181356221397335865912996104577000510883912653418218808', '65652065262666433168143828460188123377751865571317729312655170081534213236077']",OTHER
558969,Will Algeria win the 2026 FIFA World Cup?,will-algeria-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Algeria,14762377.550655795,4522674.68574,0x5a59d269c2b5108cd2f64c624e46ee2c8b5cfd88b882582565f927918315b6aa,"['58392024727359233794992635293106675983094683080284912908526627785964160484939', '49871252661742427315226109307954871479267113637891510501334531720454017709951']",OTHER
558970,Will Cape Verde win the 2026 FIFA World Cup?,will-cape-verde-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Cape Verde,15846573.360299932,4625696.45825,0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf,"['61595193871140044336898809781418183952441527621084596848414908595268863899573', '51603557647605526784272094285656249935467020057355371392584885347569984808630']",OTHER
558971,Will Qatar win the 2026 FIFA World Cup?,will-qatar-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Qatar,16804028.540688872,4943517.30364,0x4fe305a2ae995a52ff278895344895fe587b4fec3d5f04347b4dbf5e99bce99c,"['18605216520960122093689427575806651607517827372535894526532079999408408169156', '84553189233868837011173802287245466242361930181501918469303092803731514390253']",OTHER
558972,Will Saudi Arabia win the 2026 FIFA World Cup?,will-saudi-arabia-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Saudi Arabia,21162607.558910534,4034320.37892,0x3fb8a8de2ac275882d72b2c4f22d41776fcf033f9e413a77a84dd395c0d5257c,"['23542782083949026234898323432000742558288032327930681121040136746492993951914', '114546670306823666642195507621782951860129088864927983250949362928442688463192']",OTHER
558973,Will Scotland win the 2026 FIFA World Cup?,will-scotland-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Scotland,15391142.579538122,3550373.20609,0xf950740bc71136155d6525cc0528a582c81f88812bff227803190c32ca25f54d,"['105252206997885252352889070218074909957179496257006510170583432513037465278006', '83036729811309811995794968105073507480036161583897760544623930912713394505713']",OTHER
558974,Will Switzerland win the 2026 FIFA World Cup?,will-switzerland-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Switzerland,12513784.898583377,1681889.14212,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,"['62131913648515148266463816694306031394539656598501514114816028349608560215534', '45315272750116791836504013666029583517532908319286234834610455739871173419179']",OTHER
558975,Will Austria win the 2026 FIFA World Cup?,will-austria-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Austria,13570466.207452325,2893624.04902,0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,"['88168215299416146215691671077998911754346458567817860712850392736799004561327', '88156352219650092845199724072742433369069988856568846096337560285593531555407']",OTHER
558976,Will Croatia win the 2026 FIFA World Cup?,will-croatia-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Croatia,11170276.192801965,2128431.54035,0xe5bd80313b8859e3f5761568ac9498866ea9d4419e4d1b6a877a9a9bd2754cb4,"['106593539437032467615148553707998472829334050617128244920821917025746481184109', '22335540631248526397385139154377717431237265005174891396662761131414559126312']",OTHER
558977,Will Haiti win the 2026 FIFA World Cup?,will-haiti-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Haiti,15369953.963820064,4960571.65876,0x506f80bcf76bc75e6b31a250e2d754f347c4c231665326931d58bdb339ba1913,"['113379015922744700109400673843380371641970914885846970213129353605968934558386', '7452445673065716792879664309598949732608843578632923430902121866203768915742']",OTHER
558978,Will Curaçao win the 2026 FIFA World Cup?,will-curaao-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Curaçao,29169723.136593238,4432805.12491,0xdb4b2f370c3d0e996fbb32213c87aa5402936e3d4882432b6738e2f5661b79a6,"['69020832226510184384177497367584971770730339593583713190288186699694495509961', '57880090995762041847706075076337915070476459103836011898392946953962001410644']",OTHER
558979,Will Panama win the 2026 FIFA World Cup?,will-team-z-win-the-2026-fifa-world-cup-316,2026-07-20T00:00:00Z,True,False,,Panama,3974028.727771005,4960922.04458,0x9779c09fd4dd0a1c82dd82618269c2aa5669d91305293b396d1e0b8a166b566e,"['112181485529919660901332188537214992263355343785744498550605179448744432717486', '54713157489249811305010442901837547158293079674050742517995375602657385198814']",OTHER
558980,Will Sweden win the 2026 FIFA World Cup?,will-sweden-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Sweden,4667840.199615999,2780042.98016,0xd0dbdc94b28c5cffeef64ed6b13e5f0f2324fb177e5ffaa634b48c88fe18d5e7,"['41004484905556820430171783088292854654441952667499527125436634397522798168110', '5505010946036330007136366602843685650332532780067992773464881166501235782352']",OTHER
558981,Will Congo DR win the 2026 FIFA World Cup?,will-congo-dr-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Congo DR,10297223.583976047,3035704.43969,0xcd836ec4d94b8a4ddc5713d80fe9db245d2fb4796eaf12337974da1b4e96100d,"['87403333427856945144645806003352057704193778078820484282942507058200689996202', '43528414195007977002195624860045129351164807876978747566236159804271175691009']",OTHER
558982,Will Iraq win the 2026 FIFA World Cup?,will-iraq-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Iraq,4304533.792996963,4969539.90318,0x51e8c8df709aa78f64d2d9324d9d2556270f81e3966ade308099e5338bb4e4c9,"['53465512181802150755993130711224070738002100921790051090044528012833736167995', '104137480799334367207764507943317769727862093918816792190533154232239547234217']",OTHER
558983,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Bosnia-Herzegovina,4525643.110099984,4905040.97801,0xbce6698c9a61376c0709a2a724a9cf0dd0236d8dea882533073b6bb062efbee0,"['89770121993255619705119104591644526712193505786928967250693522950895615785005', '334114555297655433618918589540388457186530884312703967834539640747792887116']",OTHER
558984,Will Cezchia win the 2026 FIFA World Cup?,will-cezchia-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Cezchia,2832101.9598400025,4844607.15089,0x5e614739363bbfc399469102c600e4e8260032d41e59e0bc12ebc0e71231642d,"['35797818400757287472708740881657961304270157125643131597907636474183210188025', '7178132479418833271220202496199802982233847400465199094850639568068936253094']",OTHER
558985,Will Turkiye win the 2026 FIFA World Cup?,will-turkiye-win-the-2026-fifa-world-cup,2026-07-20T00:00:00Z,True,False,,Turkiye,5142932.779198003,2688359.95354,0x106ccc4508432a065a67394837d4c2c529a8d77ed69fa3ba90b81eedf5236598,"['18704778540677036028551740861729937822696511439974613107767625408338509619395', '79903375968759183705713252823977157971970949200427111658524625623146332835513']",OTHER
559651,Xi Jinping out before 2027?,xi-jinping-out-before-2027,2026-12-31T00:00:00Z,True,False,,,8189663.72302669,157004.70965,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,"['32338220190071351435772801779725302244575775216413325951443816017994629993401', '25659310674993675562345759665114759892400026242514633218387667107987341231962']",OTHER
559652,Will Gavin Newsom win the 2028 Democratic presidential nomination?,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,2028-11-07T00:00:00Z,True,False,,Gavin Newsom,23889385.983825557,399567.80666,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,"['54533043819946592547517511176940999955633860128497669742211153063842200957669', '87854174148074652060467921081181402357467303721471806610111179101805869578687']",POLITICS
559653,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,2028-11-07T00:00:00Z,True,False,,Alexandria Ocasio-Cortez,12401249.551643213,491900.74486,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,"['107064985435494333113391038470401719113272800530429703182710416066774068907304', '65176072261324737856085688071627118509549293922582857186996392180609764586527']",POLITICS
559654,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687,2028-11-07T00:00:00Z,True,False,,Pete Buttigieg,10116393.058057617,451472.79829,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,"['91031279171981959197361710127213577102576826515163085396576756946418341946256', '18494065527924073750217237765784380365430319396356251245973222791140100738948']",POLITICS
559655,Will Josh Shapiro win the 2028 Democratic presidential nomination?,will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977,2028-11-07T00:00:00Z,True,False,,Josh Shapiro,7183479.1562793115,462213.46291,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,"['71169839497420596285841847514123589847893415750912355173877524195175834054354', '55290827599553280245963175724940496753557722439999671239772487781170052583987']",POLITICS
559656,Will Wes Moore win the 2028 Democratic presidential nomination?,will-wes-moore-win-the-2028-democratic-presidential-nomination-714,2028-11-07T00:00:00Z,True,False,,Wes Moore,14628576.999556975,653941.26468,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,"['90227223115596293448966158151606153337847900483048338623540402385929720677904', '105134691322323565615831879054043168027913414000042547943201361115853277749482']",POLITICS
559657,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,2028-11-07T00:00:00Z,True,False,,Stephen A. Smith,18571485.855502453,475599.43125,0xc8f1cf5d4f26e0fd9c8fe89f2a7b3263b902cf14fde7bfccef525753bb492e47,"['60590045489347122735554346200880179420435533609307820342798544098823516727807', '76005700027045000587004110133818166617024719626220722682005164003117993034812']",POLITICS
559658,Will Kamala Harris win the 2028 Democratic presidential nomination?,will-kamala-harris-win-the-2028-democratic-presidential-nomination-641,2028-11-07T00:00:00Z,True,False,,Kamala Harris,10832598.401070982,288015.97294,0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,"['38171024903091354977195167437673496224420673639143973968032407064172828043588', '26930844951471612827925270830087046333229637930899178134435055616497220846773']",POLITICS
559659,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,2028-11-07T00:00:00Z,True,False,,Gretchen Whitmer,8116878.700778023,591109.31116,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,"['57761428076807364758801249497410455358987881775226117256631754592198558850468', '64300336035644500626313522990854070672468621241744347587785777226296613235598']",POLITICS
559660,Will Andy Beshear win the 2028 Democratic presidential nomination?,will-andy-beshear-win-the-2028-democratic-presidential-nomination-832,2028-11-07T00:00:00Z,True,False,,Andy Beshear,11050530.458200876,577990.7928,0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,"['26468656392978559668331516709623917078428425933265692717836103090220693717685', '26335362363448644358593284423242327477307616743233875606762153873424287882825']",POLITICS
559661,Will Jon Ossoff win the 2028 Democratic presidential nomination?,will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,2028-11-07T00:00:00Z,True,False,,Jon Ossoff,8203461.175173907,294735.89305,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,"['70071592420137476676935286377781779672157004436137616627487590484756055232944', '107829893465244243112531790315844862173967342141753896250561816305880797209350']",POLITICS
559662,Will Mark Cuban win the 2028 Democratic presidential nomination?,will-mark-cuban-win-the-2028-democratic-presidential-nomination-329,2028-11-07T00:00:00Z,True,False,,Mark Cuban,19045986.116670527,1702420.5176,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,"['58378309871183461257693288827678410871907006920578755035402846056315798427503', '55392527126713018429304496836617506663024188480522297953714346140749923557790']",POLITICS
559663,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,will-jb-pritzker-win-the-2028-democratic-presidential-nomination-288,2028-11-07T00:00:00Z,True,False,,J.B. Pritzker,13354654.42741398,426974.1372,0xe883f2fda25a605a184bb5fe583afce6cc21ea0b348b6a3728ec3067553c548d,"['103988345069738240821107916249290759786442703283901164377120414690701074137717', '108650988487983371520585351370999192979899647080710024226285750050382033453124']",POLITICS
559664,Will Raphael Warnock win the 2028 Democratic presidential nomination?,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,2028-11-07T00:00:00Z,True,False,,Raphael Warnock,27450428.78402659,950430.03643,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,"['52310257194926233099477326083312959938983447523839326865869372741334281264830', '88403451835230950222119400360490338078378790763472355557584611572247419676051']",POLITICS
559665,Will Cory Booker win the 2028 Democratic presidential nomination?,will-corey-booker-win-the-2028-democratic-presidential-nomination-125,2028-11-07T00:00:00Z,True,False,,Cory Booker,22428634.49112583,1318364.96176,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,"['50887272939612765629559172143901565817521391945540156085421963433918821328137', '29006371059590547574472177233842141554614007974283936149779962779213443973844']",POLITICS
559666,Will Tim Walz win the 2028 Democratic presidential nomination?,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,2028-11-07T00:00:00Z,True,False,,Tim Walz,38396335.224632785,1204091.0274,0x3265b10daeb30dbcc3214bd02e488551d0a5d3028392f4152e4750b943fbfc91,"['104464678880204778606895232389511543522030897731392516718349574106843434770446', '90935594925886073322524509252821043048115343298080885997215308777385571383769']",POLITICS
559667,Will Michelle Obama win the 2028 Democratic presidential nomination?,will-michelle-obama-win-the-2028-democratic-presidential-nomination-777,2028-11-07T00:00:00Z,True,False,,Michelle Obama,22988627.256447162,1629311.66699,0x3e218c99a1335641b3a5ee6c887521d19b0c28fddd6b99c254a07968e35c0b1b,"['83723134981785004242996949681785273460678873813693556756054904164484296299719', '107146110974011455665373243296921398136854344089489911087344946921091914123046']",POLITICS
559668,Will Mark Kelly win the 2028 Democratic presidential nomination?,will-mark-kelly-win-the-2028-democratic-presidential-nomination-479,2028-11-07T00:00:00Z,True,False,,Mark Kelly,12879295.739208488,300039.92132,0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,"['92325249719485031139867422012514654102580961954747753469470405147070256604118', '5116999494213083595175041146469973274436003044730013359502912125889113751080']",POLITICS
559669,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,will-rahm-emanuel-win-the-2028-democratic-presidential-nomination-299,2028-11-07T00:00:00Z,True,False,,Rahm Emanuel,12524667.460376017,568926.22024,0x3dc47a72ac6bb265e9cefebd2a2eeed00966394cb2d07245b5c94138b60e82a3,"['10521981432803570450946212503203364998108630328528216082760514453664705157397', '91949042216127305292438280992722171735754548787382833799906976841509942727662']",POLITICS
